"Water.year","SON.model","DJF.model","MAM.model","JJA.model","Annual.model"
1949,0,0,0,0,1
1950,0,0,1,0,2
1951,0,3,0,0,4
1952,0,1,0,0,1
1953,0,0,0,0,1
1954,0,1,0,0,1
1955,0,1,1,0,2
1956,0,0,0,0,1
1957,0,0,0,0,1
1958,0,0,0,0,1
1959,0,1,0,0,2
1960,0,1,0,0,1
1961,0,2,0,0,2
1962,0,1,1,0,2
1963,0,0,0,0,1
1964,0,0,0,0,1
1965,0,0,0,0,1
1966,0,0,0,0,0
1967,0,2,1,0,3
1968,0,0,1,0,1
1969,0,1,1,0,2
1970,0,0,1,0,2
1971,0,0,1,0,2
1972,1,2,0,0,3
1973,0,1,1,0,2
1974,0,0,2,0,2
1975,0,2,0,0,2
1976,0,1,0,0,1
1977,1,7,1,0,9
1978,0,2,1,0,3
1979,0,1,0,0,1
1980,0,1,0,0,1
1981,0,1,0,0,2
1982,0,0,0,0,1
1983,0,1,1,0,2
1984,0,4,2,0,6
1985,0,0,0,0,0
1986,0,4,3,0,7
1987,0,1,0,0,2
1988,0,2,0,0,3
1989,0,0,0,0,1
1990,0,0,0,0,1
1991,0,1,2,0,4
1992,0,0,0,0,1
1993,0,1,0,0,2
1994,0,0,0,0,1
1995,0,1,1,0,1
1996,0,0,0,0,1
1997,0,0,0,0,1
1998,0,0,0,0,0
1999,0,3,0,0,3
2000,0,4,9,0,13
2001,0,1,1,0,2
2002,0,1,0,0,1
2003,0,0,2,0,3
2004,0,3,0,0,4
2005,0,2,0,0,2
2006,0,0,0,0,1
2007,0,1,0,0,2
2008,0,0,0,0,1
2009,0,1,0,0,1
2010,0,0,0,0,0
2011,0,1,0,0,1
2012,0,2,0,0,3
2013,0,0,0,0,1
2014,0,0,0,0,1
2015,0,2,1,0,3
2016,0,1,1,0,2
2017,0,1,0,0,1
2018,0,0,1,0,2
2019,0,1,0,0,1
2020,0,2,0,0,2
2021,0,1,0,0,2
2022,0,0,0,0,1
2023,0,5,0,0,5
2024,0,0,0,0,1
2025,0,1,0,0,1
2026,0,0,0,0,1
2027,0,1,0,0,1
2028,0,3,0,0,3
2029,0,1,0,0,2
2030,0,2,0,0,2
2031,0,1,0,0,1
2032,0,1,1,0,2
2033,0,1,1,0,2
2034,0,5,1,0,6
2035,0,0,0,0,1
2036,0,1,0,0,2
2037,0,3,3,0,6
2038,0,1,0,0,2
2039,0,0,0,0,0
2040,0,1,1,0,2
2041,0,1,2,0,4
2042,0,1,0,0,1
2043,0,1,0,0,1
2044,0,4,3,0,7
2045,0,1,0,0,1
2046,0,1,0,0,1
2047,0,1,0,0,1
2048,0,4,0,0,4
2049,0,1,0,0,1
2050,0,1,2,0,3
2051,0,0,0,0,1
2052,0,1,0,0,1
2053,0,1,2,0,4
2054,0,0,0,0,1
2055,0,1,0,0,1
2056,0,2,0,0,2
2057,0,0,0,0,1
2058,0,2,1,0,3
2059,0,3,0,0,3
2060,0,0,1,0,2
2061,0,0,0,0,1
2062,0,1,0,0,1
2063,0,0,0,0,1
2064,0,6,6,0,12
2065,0,0,0,0,0
2066,0,1,0,0,1
2067,0,1,0,0,1
2068,0,3,0,0,3
2069,0,1,0,0,1
2070,0,0,0,0,1
2071,0,2,0,0,2
2072,0,0,0,0,1
2073,0,0,0,0,1
2074,0,0,0,0,1
2075,0,2,0,0,3
2076,0,1,0,0,1
2077,0,1,0,0,2
2078,0,1,0,0,2
2079,0,1,0,0,1
2080,0,2,1,0,3
2081,0,1,1,0,2
2082,0,1,0,0,1
2083,0,2,0,0,2
2084,0,1,1,0,3
2085,0,1,1,0,3
2086,0,1,0,0,1
2087,0,21,0,0,21
2088,0,0,0,0,0
2089,0,0,0,0,1
2090,0,1,0,0,2
2091,0,1,0,0,1
2092,0,0,0,0,0
2093,0,5,0,0,5
2094,0,1,0,0,1
2095,0,1,2,0,3
2096,0,0,0,0,1
2097,0,1,0,0,1
2098,0,3,1,0,4
2099,0,3,0,0,3
2100,0,3,0,0,3
